"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"25","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","0.97002997002997","0.983759024099513","0.00801915843678622","0.00707244829547404","0.145056541458654","231","c(""EZR"", ""NFATC2"", ""PRNP"", ""CLU"", ""IGLL1"", ""BLNK"", ""C1QBP"", ""CD276"", ""PTPRJ"", ""CD59"", ""BAG6"", ""VAV3"", ""BCAR1"", ""C5AR1"", ""TRIM5"", ""CACNB4"", ""SFPQ"", ""C9"", ""SPG21"", ""PAK3"", ""BRAF"", ""TRBC2"", ""MAVS"", ""CREBBP"", ""MAPK1"", ""IGHM"", ""TOMM70"", ""STING1"", ""HCK"", ""SIN3A"", ""CD226"", ""STK11"", ""EP300"", ""PSEN1"", ""GPS2"", ""NONO"", ""DUSP3"", ""HSP90AA1"", ""TXK"", ""PRKCB"", ""CD79A"", ""CD81"", ""TRBC1"", ""PRKDC"", ""BCL10"", ""PHB2"", ""CRKL"", ""FPR1"", ""MOG"", ""XRCC5"", ""ZAP70"", ""IGKC"", ""KRT1"", ""PLPP4"", ""ITK"", ""SH2D1A"", ""BTK"", ""ABL1"", ""TREM2"", 
""TNFRSF21"", ""BLK"", ""GATA3"", ""FOXP3"", ""NR4A3"", ""C8A"", ""PAK2"", ""CLEC6A"", ""MAP3K7"", ""C8B"", ""IKBKB"", ""SLC39A10"", ""TRAF6"", ""MALT1"", ""IGHD"", ""PLCL2"", ""C6"", ""NOD2"", ""CR1L"", ""IGHA1"", ""CD160"", ""CFP"", ""MS4A1"", ""ZBP1"", ""C5"", ""IL1B"", ""HMGB1"", ""LYN"", ""FYB1"", ""UBASH3A"", ""CD8B"", ""CD8A"", ""LILRB4"", ""XRCC6"", ""FCGR2B"", ""TBK1"", ""CD3D"", ""NLRC4"", ""PTPRC"", ""PVRIG"", ""INPP5D"", ""C4BPA"", ""TESPA1"", ""NECTIN2"", ""SERPING1"", ""NCKAP1L"", ""PTPN2"", ""YES1"", ""IKBKG"", ""MBL2"", ""PLA2G6"", ""TRAC"", ""CR2"", ""RFTN1"", ""TRAT1"", ""BANK1"", ""VTCN1"", 
""CD47"", ""CD55"", ""NCR3"", ""PIK3CA"", ""FCN1"", ""CD79B"", ""MICB"", ""PAK1"", ""CD247"", ""CD28"", ""CD5L"", ""CLEC7A"", ""SH2B2"", ""PDE4D"", ""CD300A"", ""CSMD3"", ""FOXP1"", ""VSIG4"", ""PIK3CD"", ""SYK"", ""KLRD1"", ""GBP1"", ""IGLL5"", ""CD19"", ""RBM14"", ""RIPK2"", ""MNDA"", ""PLEKHA1"", ""PRKD2"", ""TLR9"", ""CD3E"", ""EIF2B5"", ""FFAR2"", ""VAV1"", ""FPR2"", ""EIF2B1"", ""CSK"", ""UBE2N"", ""THY1"", ""APPL1"", ""TRDC"", ""PLCG1"", ""CD3G"", ""CD46"", ""SRC"", ""CARD11"", ""RNF31"", ""CR1"", ""ADA"", ""BTN3A1"", ""KLRK1"", ""MASP2"", ""CFI"", ""RBCK1"", ""CD38"", ""KLRC3"", ""FPR3"", ""CTLA4"", ""PTK2"", 
""LCK"", ""HRAS"", ""PYCARD"", ""FCER1G"", ""PLSCR1"", ""PTPN6"", ""PRKCD"", ""PRKCE"", ""CACNB3"", ""MASP1"", ""C2"", ""BAX"", ""ICOSLG"", ""NFAM1"", ""CMKLR1"", ""CFB"", ""C8G"", ""LCP2"", ""NFKBIZ"", ""EIF2B4"", ""CGAS"", ""DGKZ"", ""IFI16"", ""FYN"", ""CBLB"", ""PRKCH"", ""FGR"", ""C3AR1"", ""TLR4"", ""C5AR2"", ""C7"", ""LAPTM5"", ""C1QB"", ""PLCG2"", ""CFD"", ""CEACAM1"", ""C1QA"", ""C3"", ""MEF2C"", ""CCR7"", ""C1R"", ""LGALS3"", ""C1S"", ""CD22"", ""LAT2"", ""PLD2"", ""A2M"", ""BCL2"", ""CFH"", ""ZC3H12A"", ""C1QC"", ""RELA"", ""TYROBP"", ""PDE4B"", ""MFAP4"")"
"26","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","0.819180819180819","0.983759024099513","0.0214353576364558","0.0221859706362153","0.318836260186551","45","c(""TRIM5"", ""SFPQ"", ""PAK3"", ""MAVS"", ""CREBBP"", ""TOMM70"", ""STING1"", ""HCK"", ""SIN3A"", ""EP300"", ""NONO"", ""HSP90AA1"", ""PRKDC"", ""XRCC5"", ""PAK2"", ""CLEC6A"", ""MAP3K7"", ""IKBKB"", ""TRAF6"", ""ZBP1"", ""HMGB1"", ""LYN"", ""XRCC6"", ""TBK1"", ""NLRC4"", ""MBL2"", ""FCN1"", ""PAK1"", ""CLEC7A"", ""SYK"", ""KLRD1"", ""RBM14"", ""MNDA"", ""TLR9"", ""FFAR2"", ""SRC"", ""KLRK1"", ""KLRC3"", ""PYCARD"", ""CGAS"", ""IFI16"", ""FYN"", ""TLR4"", ""PLCG2"", ""TYROBP"")"
"27","GOBP_ACTIVATION_OF_JANUS_KINASE_ACTIVITY","0.134865134865135","0.680308600826161","0.115734447701689","0.210488850834609","1.8561439300081","14","c(""PRLR"", ""PTK2B"")"
"28","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY","0.173826173826174","0.724784764509745","0.0995791200495904","0.196234377536114","1.73044437877983","14","c(""CHI3L1"", ""TRAF2"", ""TNFRSF10B"", ""COPS8"", ""TNFSF15"", ""TIRAP"", ""MAP3K7"", ""TRAF6"", ""MALT1"", ""IRAK1"", ""MAS1"", ""TLR6"", ""TLR3"", ""TNFRSF10A"")"
"29","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY","0.794205794205794","0.983759024099513","0.0232248320654428","0.0295838751625488","0.327593648661957","23","c(""C5AR1"", ""HTR2A"", ""TXK"", ""P2RY12"", ""PHB2"", ""ITK"", ""CD86"", ""ADRA1A"", ""LPAR2"", ""EDNRA"", ""AVPR1B"", ""EGFR"", ""GNAQ"", ""RASGRP4"", ""ANG"", ""SELE"", ""P2RY6"", ""PLCB2"", ""AVPR1A"", ""GNA15"", ""LPAR1"", ""AGT"", ""S1PR4"")"
"30","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY","0.350649350649351","0.855158246579158","0.0621124188949471","0.0654690446518376","1.18057028883387","102","c(""PRLR"", ""PARK7"", ""PRNP"", ""VEGFA"", ""PTK2B"", ""PINK1"", ""GAS6"")"
"31","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY","0.428571428571429","0.891102040816326","0.0526973085708419","0.0874169713756531","1.01570230881615","26","c(""PARK7"", ""PINK1"", ""GAS6"")"
"32","GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY","0.0749250749250749","0.585875442608967","0.160801401070022","0.251202350723953","2.29535413699245","15","c(""PRLR"", ""EFNA5"", ""NRG1"")"
"33","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY","0.933066933066933","0.983759024099513","0.01221929569568","0.00585842148087878","0.0726148589395679","30","c(""SMAD4"", ""SMAD2"", ""TGFBR2"", ""ACVR1"", ""CSNK2B"", ""BMPR2"", ""SHH"", ""SMAD3"", ""LEMD3"", ""CER1"", ""FGF9"", ""FST"", ""INHBA"", ""FGF10"", ""ACVR1C"", ""ACVR2A"", ""TGIF2"", ""GDF6"", ""MEN1"", ""SKI"", ""ACVR2B"", ""TGFBR1"", ""CITED2"", ""INHBB"", ""AMHR2"", ""SMAD7"", ""NODAL"", ""ACVRL1"", ""ACVR1B"")"
"34","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","0.325674325674326","0.838457768646448","0.0656813601934011","0.0683766472498524","1.22692207095392","100","c(""SFRP1"", ""STMN1"", ""ARHGEF18"", ""EPB41L4A"", ""PTK2B"", ""INPP5K"", ""WDR1"")"
"35","GOBP_ACUTE_INFLAMMATORY_RESPONSE","0.89010989010989","0.983759024099513","0.0160304351647231","0.0130210981556349","0.225024070983019","87","c(""GSTP1"", ""PARK7"")"
"36","GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","0.685314685314685","0.973567816878593","0.030918431706181","0.047106800527423","0.501818068540394","21","PARK7"
"37","GOBP_ACUTE_PHASE_RESPONSE","0.959040959040959","0.983759024099513","0.00942834302346016","0.0030949666069392","0.0408524617166093","36","c(""PTGER3"", ""ASS1"", ""TNF"", ""CNR1"", ""SERPINA3"", ""LBP"", ""TNFRSF11A"", ""SAA1"", ""MRGPRX1"", ""IL1B"", ""TNFSF11"", ""F8"", ""MBL2"", ""TRPV1"", ""IL22"", ""HP"", ""IL1A"", ""CEBPB"", ""TFR2"", ""SIGIRR"", ""INS"", ""EPO"", ""F2"", ""IL6"", ""TFRC"", ""SERPINA1"", ""HAMP"", ""CRP"", ""PLSCR1"", ""PTGES"", ""EDNRB"", ""CD163"", ""IL6R"", ""PTGS2"", ""A2M"", ""FN1"")"
"38","GOBP_ACYLGLYCEROL_HOMEOSTASIS","0.666333666333666","0.970466668609905","0.0322878452489437","0.0502635959836881","0.535446694999918","21","c(""RORA"", ""SCARB1"", ""MED13"")"
"39","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY","0.963036963036963","0.983759024099513","0.00893801210835004","0.00178600422146458","0.016761780664816","16","c(""APLN"", ""ADRB3"", ""UBQLN2"", ""RDH11"", ""HTR1B"", ""APELA"", ""DRD2"", ""GRM5"", ""DNM2"", ""APLNR"", ""ADRB2"", ""GRK3"", ""ADM"", ""ARRB2"", ""GRK2"", ""ARRB1"")"
"40","GOBP_ADAPTIVE_IMMUNE_RESPONSE","0.949050949050949","0.983759024099513","0.0105706949179311","0.0124402841290522","0.272117720794187","343","c(""FOXJ1"", ""ICAM1"", ""SLC15A4"")"
"41","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","0.852147852147852","0.983759024099513","0.0190041999938594","0.0216231001709609","0.443491701228957","231","c(""FOXJ1"", ""ICAM1"", ""SLC15A4"")"
"42","GOBP_ADAPTIVE_THERMOGENESIS","0.138861138861139","0.68458155460808","0.11378726182188","0.0911950654234525","1.68597493197079","112","c(""PRLR"", ""ACOT11"", ""PPARGC1A"", ""IGF1R"", ""VEGFA"", ""FABP5"", ""GNAS"", ""EPAS1"", ""LPIN1"", ""FABP4"", ""PRDM16"", ""GRB10"")"
"43","GOBP_ADENOHYPOPHYSIS_DEVELOPMENT","0.500499500499501","0.925035086576148","0.0455878202571231","0.106424399740428","0.807227111102322","11","c(""FGF2"", ""SLC6A3"", ""PITX2"", ""SOX2"", ""GHRHR"", ""DRD2"", ""BMP2"", ""FGF8"", ""WNT4"", ""GATA2"", ""HES1"")"
"44","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY","0.524475524475524","0.928691953208082","0.0434506826723125","0.0766852828104971","0.808325552744616","20","ADCY9"
"45","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","0.746253746253746","0.983759024099513","0.0266052822097738","0.0288380143498081","0.510261276792778","97","c(""SLC9A3R1"", ""ADCY9"")"
"46","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","0.94005994005994","0.983759024099513","0.0115202567953401","0.0063673469387755","0.0938444287735942","50","c(""GRM8"", ""DRD4"")"
"47","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","0.905094905094905","0.983759024099513","0.0147735037814303","0.0133862284422458","0.262777614904548","159","c(""SLC9A3R1"", ""ADCY9"")"
"48","GOBP_ADHERENS_JUNCTION_ORGANIZATION","0.392607392607393","0.877139234077425","0.0567672387487446","0.0850433024638474","1.07371380470624","32","c(""VEGFA"", ""EPHA4"", ""CDH1"", ""HIPK1"")"
"49","GOBP_ADHESION_OF_SYMBIONT_TO_HOST","0.0969030969030969","0.631142127562175","0.139599673451922","0.235360035873471","2.07546433086993","14","c(""ICAM1"", ""GAS6"", ""SCARB1"")"
"50","GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL","0.131868131868132","0.672022655215933","0.117249716749792","0.257153444924488","1.95050414155683","11","c(""ICAM1"", ""GAS6"")"
"51","GOBP_ADIPOSE_TISSUE_DEVELOPMENT","0.323676323676324","0.837861901691689","0.065981614400873","0.0971226929392584","1.24884533826183","34","c(""PPARGC1A"", ""ACAT1"", ""SPART"", ""LRP5"")"
"52","GOBP_ADP_METABOLIC_PROCESS","7.29438803645544e-06","0.000995319247574345","0.610526878385931","0.324343236284575","5.05918184131175","61","c(""PFKP"", ""ALDOA"", ""PKM"", ""OGDH"", ""PFKFB2"", ""GPI"", ""APP"", ""ENO1"", ""PGAM1"", ""PPARA"", ""PFKM"", ""AK1"", ""NCOR1"", ""HK1"", ""TPI1"", ""PFKL"", ""PGM1"")"
"53","GOBP_ADRENAL_GLAND_DEVELOPMENT","0.747252747252747","0.983759024099513","0.0265350909115755","0.0364050056882821","0.39483845583664","22","c(""SMAD4"", ""SMAD2"", ""ARID5B"", ""CRH"")"
"54","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY","0.587412587412587","0.95051820400175","0.0382416816260774","0.0624015444910357","0.705307340367942","24","ADCY9"
"55","GOBP_ADULT_BEHAVIOR","0.0208772900465728","0.352780956886051","0.352487857583619","0.153144902997111","2.54948394967159","77","c(""PPP1R1B"", ""SDK1"", ""SHANK2"", ""PARK7"", ""EPHA4"", ""APP"", ""OXR1"", ""ABAT"", ""PPARA"", ""CSTB"", ""DRD4"", ""HOMER1"")"
"56","GOBP_ADULT_LOCOMOTORY_BEHAVIOR","0.122877122877123","0.659157090491713","0.122107920287081","0.129663987955926","1.84942483963859","44","c(""SHANK2"", ""PARK7"", ""EPHA4"", ""APP"", ""OXR1"", ""CSTB"", ""DRD4"")"
"57","GOBP_AEROBIC_RESPIRATION","2.63780711549105e-14","1.43971512363502e-10","0.97599468306432","0.410442671630227","7.53264939307668","110","c(""NDUFB2"", ""CHCHD10"", ""NDUFA13"", ""OGDH"", ""COX5B"", ""COX4I1"", ""PARK7"", ""ATP5F1B"", ""NDUFA1"", ""ATP5ME"", ""MDH2"", ""NDUFB7"", ""PINK1"", ""NDUFS1"", ""COX6B1"", ""IDH2"", ""NDUFS7"", ""PDHA1"", ""COX8A"", ""COX6A1"", ""COX7C"", ""COX6C"", ""UQCRC2"", ""ATP5F1D"", ""NDUFS3"", ""NDUFA4"", ""SUCLG1"", ""ATP5F1C"", ""NNT"", ""SDHA"", ""ACO2"", ""IDH3A"", ""ME3"", ""CYC1"", ""NDUFS8"", ""PPIF"", ""NDUFA7"", ""GHITM"", ""NDUFA11"", ""MTFR1"", ""NDUFS6"", ""DLD"", ""MDH1"", ""NDUFB4"", ""NDUFB11"", ""FH"")"
"58","GOBP_AGING","0.251748251748252","0.788282574568289","0.0787113806986485","0.0724798003715915","1.36603359129548","126","c(""SERPINF1"", ""IGF1R"", ""GPX4"", ""SLC12A2"", ""SOD1"", ""LONP1"", ""ABAT"", ""AMFR"", ""NQO1"", ""FGF2"", ""CANX"")"
"59","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS","0.87012987012987","0.983759024099513","0.0176259777744384","0.0154838189258629","0.267699088329676","85","c(""PARK7"", ""SOD1"", ""PTK2B"", ""CYP27A1"", ""FGF2"")"
"60","GOBP_ALCOHOL_CATABOLIC_PROCESS","0.514485514485514","0.928552635483328","0.0443293451680314","0.0745220461662202","0.825211331348912","23","c(""INPP5K"", ""CYP27A1"", ""SCARB1"", ""TPI1"")"
"61","GOBP_ALCOHOL_METABOLIC_PROCESS","0.0919080919080919","0.625479258895718","0.143758989039275","0.0894799480430579","1.79129278206383","186","c(""TTR"", ""ACSS1"", ""NPC2"", ""DHRS3"", ""PARK7"", ""OSBPL1A"", ""SOD1"", ""ALDH3A2"", ""APP"", ""PTK2B"", ""LDLRAP1"", ""ACADVL"", ""IDH2"", ""INPP5K"", ""CYP27A1"", ""FGF2"", ""SCARB1"", ""LRP5"", ""TPI1"")"
"62","GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS","0.514485514485514","0.928552635483328","0.0443293451680314","0.102530824140169","0.777694411915652","11","c(""PDXK"", ""TPI1"")"
"63","GOBP_ALDITOL_METABOLIC_PROCESS","0.472527472527473","0.918243899454755","0.0482149710025564","0.112607496349181","0.887467347260307","12","c(""TPI1"", ""GOT1"")"
"64","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","0.554445554445554","0.936840662427807","0.0409055783172035","0.0584405013836887","0.737840268095134","32","c(""ACAT1"", ""DDAH1"", ""GOT2"", ""GOT1"")"
"65","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","0.425574425574426","0.888979672484827","0.0530212512043078","0.0640247923976639","1.06038907621606","76","c(""DGLUCY"", ""PARK7"", ""ACAT1"", ""NAT8L"", ""DDAH1"", ""GOT2"", ""MSRA"", ""GFPT1"")"
"66","GOBP_ALPHA_BETA_T_CELL_ACTIVATION","0.972027972027972","0.983759024099513","0.00773927265828568","0.00264856811786129","0.0503680587393507","134","c(""AP3D1"", ""RORA"", ""PRKCQ"")"
"67","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION","0.945054945054945","0.983759024099513","0.0110006035430037","0.0059840744608938","0.105047269991035","92","c(""AP3D1"", ""RORA"")"
"68","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION","0.682317682317682","0.972855253419517","0.0311335139616949","0.0408861378074605","0.539682520572057","36","c(""PRKCQ"", ""ITCH"", ""TGFBR2"", ""IL18"", ""TNFRSF14"", ""CD81"", ""ZAP70"", ""FOXP3"", ""IL2"", ""ARG2"", ""IL15"", ""MAPK8IP1"", ""ELF4"", ""TYK2"", ""PTPRC"", ""IL12B"", ""CCR2"", ""CD55"", ""CD28"", ""CD274"", ""SYK"", ""TNFSF4"", ""RIPK2"", ""DOCK2"", ""CD3E"", ""CARD11"", ""IL2RA"", ""JAK2"", ""IRF1"", ""RASAL3"", ""EBI3"", ""SH3RF1"", ""CBLB"", ""LGALS9"", ""IL23A"", ""VSIR"")"
"69","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME","0.045954045954046","0.505679804066901","0.208955027549354","0.213615317457221","2.57335172409554","28","c(""PTBP1"", ""SRSF6"", ""SRSF9"", ""SFPQ"", ""CDK13"", ""THRAP3"", ""REST"", ""HNRNPM"", ""RBM4"", ""SRSF2"", ""RBM5"", ""RBM25"", ""RBMX"", ""DHX9"", ""SFSWAP"", ""MBNL3"", ""NCBP1"", ""RBM17"", ""SLU7"", ""KDM1A"", ""NCBP2"", ""TRA2B"", ""MAGOH"", ""RBM8A"", ""MBNL1"", ""RBFOX3"", ""PUF60"")"
"70","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","0.337662337662338","0.850466561587927","0.0639271933359996","0.054994134994567","1.17818761557389","299","c(""SERPINF1"", ""AQP1"", ""ENPP2"", ""FOLR1"", ""FSTL1"", ""SLC9A3R1"", ""HDAC9"", ""SOX9"", ""ATP5F1B"", ""PTPRM"", ""VEGFA"", ""GPI"")"
"71","GOBP_AMIDE_BIOSYNTHETIC_PROCESS","0.162837162837163","0.709876385595236","0.103576326612592","0.0718577624767128","1.50531008971436","268","c(""ACSS1"", ""PAN3"", ""EIF4G3"", ""AKT2"", ""PKM"", ""PDK4"", ""LARP1"", ""APP"", ""ACAT1"", ""ELAVL1"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""SGMS1"", ""CPEB4"", ""GGT7"", ""PDHA1"", ""RACK1"", ""VIM"", ""DAPK1"", ""C1QBP"", ""HNRNPD"", ""EIF2AK1"", ""ACACB"")"
"72","GOBP_AMIDE_TRANSPORT","0.0081455205349003","0.222655563159364","0.380730400722792","0.126896999790913","2.52443485530988","175","c(""SFRP1"", ""AQP1"", ""HTR2C"", ""FOLR1"", ""CA2"", ""SLC15A4"", ""SLC9A3R1"", ""PFKFB2"", ""PARK7"", ""ABAT"", ""PFKM"", ""RFX3"")"
